2016,2017,2018
0.0034342568833380938,0.004402490798383951,0.00298247579485178
0.22247635145504793,0.28912857478564685,0.22014348229040975
0.34366577780461527,0.4246001937904874,0.34243487900978825
0.43583029348839514,0.5130479437989873,0.43397387608483035
0.5106775532613645,0.5783499678214631,0.5046353662336195
0.56827691483784,0.626759726319227,0.5628570588053884
0.6150006100938128,0.6669332651225655,0.6100206259134654
0.6545757983659243,0.6993969314986164,0.6487734283144411
0.6875668784161588,0.7263612142912261,0.681683777151881
0.7164798429957381,0.7500334353060336,0.7106836100687851
0.7409253217078543,0.7701455892564298,0.7356359263261159
0.7625080695828876,0.7879518976619652,0.7575016586361705
0.7820577489005195,0.8038830965130895,0.7772415035479778
0.7997295046532834,0.8184377801549566,0.7953580143752399
0.8164595395058125,0.831847778687606,0.8121982358597422
0.8317081588614095,0.8449461296334997,0.8278762863294499
0.8461923804488388,0.8573544121003366,0.8433346787014524
0.8604638275083478,0.8698789006507434,0.8585360384470708
0.8759746312021135,0.883053575442718,0.8745883790222374
0.8928185820132047,0.8983242898403823,0.891828227445886
0.9500152468681335,0.9577653408050537,0.9470323324203491
