2016,2017,2018
0.0020916287321597338,0.0029874907340854406,0.0032534438651055098
0.20484384749237605,0.20349719351207893,0.18983129393812775
0.31310727172069724,0.31447720358500614,0.2915070853523306
0.4018667641971205,0.40092956057271445,0.37682103409960466
0.47710091696606505,0.47360454088932763,0.44830586330310723
0.5364138778444525,0.5338733377488883,0.5073504693604803
0.5879037467030076,0.5842865144884265,0.5582610301069312
0.6301358496552115,0.6271391630978198,0.6029943980880687
0.6671744702098606,0.6635748586139164,0.6405172608994149
0.697842410099399,0.6947428658201887,0.6724641073394466
0.7244355987321149,0.7223728849544181,0.7017510565551551
0.747818415685817,0.7462992435371554,0.727818770344193
0.7690597804816994,0.768087082940179,0.7510090673292006
0.7883743237655562,0.7873688730839137,0.7725228074971621
0.8056123164144007,0.8053111404985995,0.7928679819042619
0.8225718179085592,0.8218510847639393,0.8109207431206833
0.8379151166857661,0.8381556914733337,0.8287678779782476
0.8535994522832894,0.8540964649335758,0.8463245975004661
0.8696985894495303,0.8704979065302256,0.864391399557526
0.8879719489956045,0.8891257045773773,0.8848837262338346
0.9475081562995911,0.9465439915657043,0.9399532675743103
